  Ionization Rate(jt,jn) (cm**3 s**-1)  Te(jt) = 10**(-1.2 + (jt-1)/10) jt=1,60
  jn =   1; jt = 1 -> 60 going by rows   ne(jn) = 10**(10 + 0.5*(jn-1)) jn=1,15 
  7.47887E-08  4.63963E-08  2.95138E-08  1.91720E-08  1.26714E-08  8.49444E-09
  5.76028E-09  3.94274E-09  2.71903E-09  1.88651E-09  1.31532E-09  9.20728E-10
  6.46622E-10  4.55356E-10  3.21405E-10  2.27312E-10  1.61049E-10  1.14285E-10
  8.12212E-11  5.78042E-11  4.11943E-11  2.93961E-11  2.10043E-11  1.50276E-11
  1.07655E-11  7.72214E-12  5.54632E-12  3.98874E-12  2.87228E-12  2.07099E-12
  1.49515E-12  1.08078E-12  7.82209E-13  5.66802E-13  4.11192E-13  2.98635E-13
  2.17118E-13  1.58008E-13  1.15097E-13  8.39101E-14  6.12198E-14  4.46950E-14
  3.26493E-14  2.38613E-14  1.74452E-14  1.27578E-14  9.33145E-15  6.82578E-15
  4.99278E-15  3.65156E-15  2.67006E-15  1.95178E-15  1.42619E-15  1.04166E-15

  jn =   5
  1.49123E-05  6.95085E-06  3.37014E-06  1.71053E-06  9.09919E-07  5.06179E-07
  2.93243E-07  1.76033E-07  1.08934E-07  6.91550E-08  4.48411E-08  2.95853E-08
  1.97982E-08  1.34018E-08  9.15643E-09  6.30282E-09  4.36474E-09  3.03731E-09
  2.12189E-09  1.48711E-09  1.04496E-09  7.35868E-10  5.19145E-10  3.66820E-10
  2.59541E-10  1.83858E-10  1.30387E-10  9.25607E-11  6.57719E-11  4.67800E-11
  3.33028E-11  2.37301E-11  1.69247E-11  1.20823E-11  8.63369E-12  6.17549E-12
  4.42165E-12  3.16919E-12  2.27392E-12  1.63333E-12  1.17451E-12  8.45534E-13
  6.09400E-13  4.39720E-13  3.17653E-13  2.29738E-13  1.66345E-13  1.20580E-13
  8.75029E-14  6.35672E-14  4.62265E-14  3.36492E-14  2.45165E-14  1.78778E-14
  1.30470E-14  9.52834E-15  6.96296E-15  5.09101E-15  3.72397E-15  2.72496E-15

  jn =   6
  6.11544E-05  2.79872E-05  1.32383E-05  6.53647E-06  3.38311E-06  1.83499E-06
  1.03971E-06  6.12471E-07  3.73113E-07  2.33833E-07  1.50035E-07  9.81460E-08
  6.52209E-08  4.38969E-08  2.98498E-08  2.04661E-08  1.41256E-08  9.80139E-09
  6.83005E-09  4.77586E-09  3.34876E-09  2.35338E-09  1.65690E-09  1.16832E-09
  8.24843E-10  5.82969E-10  4.12401E-10  2.91974E-10  2.06864E-10  1.46661E-10
  1.04045E-10  7.38561E-11  5.24579E-11  3.72815E-11  2.65117E-11  1.88647E-11
  1.34320E-11  9.57011E-12  6.82331E-12  4.86842E-12  3.47625E-12  2.48416E-12
  1.77668E-12  1.27180E-12  9.11219E-13  6.53488E-13  4.69115E-13  3.37101E-13
  2.42491E-13  1.74620E-13  1.25883E-13  9.08494E-14  6.56391E-14  4.74778E-14
  3.43800E-14  2.49233E-14  1.80876E-14  1.31408E-14  9.55690E-15  6.95742E-15

  jn =   7
  2.14509E-04  9.85044E-05  4.64311E-05  2.27191E-05  1.16180E-05  6.22251E-06
  3.48471E-06  2.03213E-06  1.22761E-06  7.64104E-07  4.87576E-07  3.17538E-07
  2.10263E-07  1.41111E-07  9.57308E-08  6.55107E-08  4.51431E-08  3.12813E-08
  2.17726E-08  1.52084E-08  1.06535E-08  7.47991E-09  5.26138E-09  3.70638E-09
  2.61413E-09  1.84559E-09  1.30407E-09  9.22080E-10  6.52367E-10  4.61784E-10
  3.27027E-10  2.31692E-10  1.64212E-10  1.16429E-10  8.25805E-11  5.85936E-11
  4.15895E-11  2.95313E-11  2.09774E-11  1.49074E-11  1.05984E-11  7.53847E-12
  5.36461E-12  3.81962E-12  2.72109E-12  1.93965E-12  1.38349E-12  9.87451E-13
  7.05280E-13  5.04115E-13  3.60610E-13  2.58168E-13  1.84987E-13  1.32670E-13
  9.52376E-14  6.84333E-14  4.92225E-14  3.54412E-14  2.55455E-14  1.84328E-14

  jn =   8
  6.88568E-04  3.20134E-04  1.52014E-04  7.45612E-05  3.80764E-05  2.03178E-05
  1.13247E-05  6.57301E-06  3.95425E-06  2.45284E-06  1.56091E-06  1.01440E-06
  6.70585E-07  4.49451E-07  3.04593E-07  2.08263E-07  1.43412E-07  9.93171E-08
  6.90919E-08  4.82391E-08  3.37773E-08  2.37056E-08  1.66677E-08  1.17367E-08
  8.27423E-09  5.83884E-09  4.12347E-09  2.91390E-09  2.06023E-09  1.45728E-09
  1.03118E-09  7.29901E-10  5.16792E-10  3.65998E-10  2.59265E-10  1.83698E-10
  1.30185E-10  9.22805E-11  6.54266E-11  4.63976E-11  3.29107E-11  2.33500E-11
  1.65710E-11  1.17633E-11  8.35297E-12  5.93321E-12  4.21586E-12  2.99669E-12
  2.13093E-12  1.51593E-12  1.07892E-12  7.68260E-13  5.47336E-13  3.90158E-13
  2.78282E-13  1.98611E-13  1.41844E-13  1.01374E-13  7.25046E-14  5.18974E-14

  jn =   9
  2.09003E-03  9.88632E-04  4.75907E-04  2.35707E-04  1.21046E-04  6.47299E-05
  3.60826E-05  2.09273E-05  1.25782E-05  7.79580E-06  4.95744E-06  3.21977E-06
  2.12738E-06  1.42523E-06  9.65530E-07  6.59970E-07  4.54345E-07  3.14575E-07
  2.18797E-07  1.52734E-07  1.06927E-07  7.50309E-08  5.27464E-08  3.71351E-08
  2.61749E-08  1.84669E-08  1.30386E-08  9.21148E-09  6.51092E-09  4.60393E-09
  3.25655E-09  2.30412E-09  1.63062E-09  1.15421E-09  8.17132E-10  5.78584E-10
  4.09733E-10  2.90197E-10  2.05561E-10  1.45628E-10  1.03182E-10  7.31168E-11
  5.18192E-11  3.67304E-11  2.60392E-11  1.84628E-11  1.30931E-11  9.28687E-12
  6.58843E-12  4.67507E-12  3.31814E-12  2.35565E-12  1.67280E-12  1.18824E-12
  8.44306E-13  6.00129E-13  4.26726E-13  3.03547E-13  2.16016E-13  1.53796E-13

  jn =  10
  6.00266E-03  2.92271E-03  1.43630E-03  7.22476E-04  3.75174E-04  2.02136E-04
  1.13229E-04  6.58762E-05  3.96714E-05  2.46167E-05  1.56653E-05  1.01788E-05
  6.72725E-06  4.50770E-06  3.05410E-06  2.08771E-06  1.43730E-06  9.95156E-07
  6.92158E-07  4.83160E-07  3.38243E-07  2.37337E-07  1.66839E-07  1.17453E-07
  8.27815E-08  5.83993E-08  4.12291E-08  2.91244E-08  2.05834E-08  1.45527E-08
  1.02921E-08  7.28066E-09  5.15144E-09  3.64552E-09  2.58019E-09  1.82640E-09
  1.29296E-09  9.15406E-10  6.48155E-10  4.58963E-10  3.25019E-10  2.30182E-10
  1.63029E-10  1.15476E-10  8.17991E-11  5.79485E-11  4.10556E-11  2.90900E-11
  2.06137E-11  1.46088E-11  1.03544E-11  7.33982E-12  5.20363E-12  3.68969E-12
  2.61663E-12  1.85596E-12  1.31667E-12  9.34268E-13  6.63071E-13  4.70706E-13

  jn =  11
  1.54278E-02  8.02353E-03  4.11680E-03  2.13260E-03  1.13043E-03  6.17973E-04
  3.49732E-04  2.04931E-04  1.24014E-04  7.72140E-05  4.92546E-05  3.20590E-05
  2.12141E-05  1.42273E-05  9.64538E-06  6.59625E-06  4.54262E-06  3.14588E-06
  2.18837E-06  1.52773E-06  1.06957E-06  7.50520E-07  5.27595E-07  3.71420E-07
  2.61777E-07  1.84670E-07  1.30370E-07  9.20903E-08  6.50807E-08  4.60100E-08
  3.25374E-08  2.30153E-08  1.62830E-08  1.15218E-08  8.15383E-09  5.77097E-09
  4.08483E-09  2.89155E-09  2.04699E-09  1.44919E-09  1.02602E-09  7.26447E-10
  5.14367E-10  3.64216E-10  2.57908E-10  1.82636E-10  1.29338E-10  9.15985E-11
  6.48737E-11  4.59485E-11  3.25459E-11  2.30541E-11  1.63315E-11  1.15700E-11
  8.19732E-12  5.80826E-12  4.11584E-12  2.91684E-12  2.06734E-12  1.46542E-12

  jn =  12
  3.43523E-02  1.96712E-02  1.08978E-02  5.94724E-03  3.27056E-03  1.83358E-03
  1.05645E-03  6.27027E-04  3.82988E-04  2.40073E-04  1.53892E-04  1.00518E-04
  6.66805E-05  4.47987E-05  3.04095E-05  2.08150E-05  1.43437E-05  9.93788E-06
  6.91526E-06  4.82872E-06  3.38115E-06  2.37280E-06  1.66813E-06  1.17440E-06
  8.27740E-07  5.83935E-07  4.12238E-07  2.91193E-07  2.05785E-07  1.45481E-07
  1.02878E-07  7.27686E-08  5.14808E-08  3.64260E-08  2.57769E-08  1.82428E-08
  1.29118E-08  9.13924E-09  6.46929E-09  4.57956E-09  3.24195E-09  2.29511E-09
  1.62486E-09  1.15037E-09  8.14462E-10  5.76654E-10  4.08291E-10  2.89091E-10
  2.04697E-10  1.44943E-10  1.02635E-10  7.26787E-11  5.14673E-11  3.64476E-11
  2.58121E-11  1.82807E-11  1.29473E-11  9.17036E-12  6.49551E-12  4.60112E-12

  jn =  13
  5.95956E-02  3.92222E-02  2.51921E-02  1.50975E-02  8.82183E-03  5.18962E-03
  3.08346E-03  1.87114E-03  1.16150E-03  7.36703E-04  4.76273E-04  3.12978E-04
  2.08527E-04  1.40539E-04  9.56158E-05  6.55556E-05  4.52279E-05  3.13620E-05
  2.18363E-05  1.52542E-05  1.06844E-05  7.49964E-06  5.27321E-06  3.71284E-06
  2.61707E-06  1.84632E-06  1.30348E-06  9.20758E-07  6.50703E-07  4.60019E-07
  3.25307E-07  2.30097E-07  1.62782E-07  1.15177E-07  8.15034E-08  5.76802E-08
  4.08235E-08  2.88948E-08  2.04527E-08  1.44777E-08  1.02485E-08  7.25497E-09
  5.13594E-09  3.63590E-09  2.57402E-09  1.82230E-09  1.29013E-09  9.13381E-10
  6.46662E-10  4.57834E-10  3.24149E-10  2.29503E-10  1.62494E-10  1.15052E-10
  8.14627E-11  5.76808E-11  4.08425E-11  2.89203E-11  2.04788E-11  1.45016E-11

  jn =  14
  7.62765E-02  5.86716E-02  4.69288E-02  3.27522E-02  2.12800E-02  1.34549E-02
  8.50465E-03  5.35980E-03  3.42147E-03  2.21333E-03  1.45113E-03  9.63232E-04
  6.46542E-04  4.38134E-04  2.99283E-04  2.05791E-04  1.42278E-04  9.88073E-05
  6.88703E-05  4.81476E-05  3.37422E-05  2.36936E-05  1.66642E-05  1.17355E-05
  8.27312E-06  5.83717E-06  4.12125E-06  2.91133E-06  2.05751E-06  1.45460E-06
  1.02865E-06  7.27592E-07  5.14737E-07  3.64204E-07  2.57723E-07  1.82390E-07
  1.29087E-07  9.13665E-08  6.46714E-08  4.57777E-08  3.24047E-08  2.29390E-08
  1.62386E-08  1.14955E-08  8.13797E-09  5.76114E-09  4.07854E-09  2.88738E-09
  2.04413E-09  1.44715E-09  1.02453E-09  7.25333E-10  5.13515E-10  3.63557E-10
  2.57392E-10  1.82230E-10  1.29018E-10  9.13449E-11  6.46730E-11  4.57895E-11

  jn =  15
  9.09691E-02  7.67473E-02  6.36517E-02  5.11853E-02  4.11867E-02  3.07875E-02
  2.12218E-02  1.42949E-02  9.59511E-03  6.42585E-03  4.30972E-03  2.90858E-03
  1.97643E-03  1.35172E-03  9.29659E-04  6.42453E-04  4.45792E-04  3.10405E-04
  2.16767E-04  1.51749E-04  1.06450E-04  7.48000E-05  5.26341E-05  3.70795E-05
  2.61462E-05  1.84509E-05  1.30286E-05  9.20446E-06  6.50543E-06  4.59935E-06
  3.25262E-06  2.30071E-06  1.62767E-06  1.15167E-06  8.14966E-07  5.76752E-07
  4.08196E-07  2.88917E-07  2.04502E-07  1.44756E-07  1.02468E-07  7.25359E-08
  5.13480E-08  3.63497E-08  2.57326E-08  1.82167E-08  1.28962E-08  9.12965E-09
  6.46323E-09  4.57560E-09  3.23927E-09  2.29324E-09  1.62350E-09  1.14936E-09
  8.13697E-10  5.76064E-10  4.07830E-10  2.88729E-10  2.04410E-10  1.44716E-10

 Neutral n=8 / n=1 (jt,jn)
  jn =   1
  3.98615E-98  3.20791E-79  3.25006E-64  2.62526E-52  7.33035E-43  2.27032E-35
  1.97040E-29  1.00118E-24  5.35033E-21  4.79187E-18  1.04191E-15  7.38571E-14
  2.15802E-12  3.13208E-11  2.61883E-10  1.41897E-09  5.46873E-09  1.61352E-08
  3.86114E-08  7.83969E-08  1.39866E-07  2.25232E-07  3.34159E-07  4.63878E-07
  6.09603E-07  7.65063E-07  9.23141E-07  1.07656E-06  1.21860E-06  1.34368E-06
  1.44780E-06  1.52873E-06  1.58586E-06  1.61998E-06  1.63289E-06  1.62704E-06
  1.60514E-06  1.56996E-06  1.52417E-06  1.47016E-06  1.41007E-06  1.34573E-06
  1.27872E-06  1.21031E-06  1.14159E-06  1.07340E-06  1.00645E-06  9.41257E-07
  8.78242E-07  8.17705E-07  7.59858E-07  7.04839E-07  6.52724E-07  6.03540E-07
  5.57273E-07  5.13876E-07  4.73279E-07  4.35391E-07  4.00107E-07  3.67314E-07

  jn =   2
  1.21678E-97  9.51767E-79  9.32048E-64  7.25171E-52  1.94760E-42  5.80436E-35
  4.85663E-29  2.38614E-24  1.23760E-20  1.08018E-17  2.29850E-15  1.60101E-13
  4.61358E-12  6.62413E-11  5.49210E-10  2.95554E-09  1.13239E-08  3.32309E-08
  7.91144E-08  1.59861E-07  2.83985E-07  4.55774E-07  6.74799E-07  9.36349E-07
  1.23224E-06  1.55168E-06  1.88213E-06  2.21038E-06  2.52359E-06  2.81047E-06
  3.06210E-06  3.27248E-06  3.43858E-06  3.56005E-06  3.63863E-06  3.67755E-06
  3.68094E-06  3.65329E-06  3.59915E-06  3.52287E-06  3.42845E-06  3.31952E-06
  3.19927E-06  3.07052E-06  2.93572E-06  2.79698E-06  2.65613E-06  2.51471E-06
  2.37406E-06  2.23529E-06  2.09933E-06  1.96697E-06  1.83881E-06  1.71537E-06
  1.59701E-06  1.48401E-06  1.37656E-06  1.27474E-06  1.17859E-06  1.08809E-06

  jn =   3
  3.57572E-97  2.66454E-78  2.47868E-63  1.83359E-51  4.69937E-42  1.34387E-34
  1.08595E-28  5.18808E-24  2.63392E-20  2.26381E-17  4.76751E-15  3.29905E-13
  9.46729E-12  1.35507E-10  1.11979E-09  5.99943E-09  2.28445E-08  6.64906E-08
  1.56695E-07  3.12913E-07  5.48788E-07  8.69256E-07  1.27074E-06  1.74308E-06
  2.27175E-06  2.83942E-06  3.42712E-06  4.01523E-06  4.58465E-06  5.11803E-06
  5.60104E-06  6.02316E-06  6.37801E-06  6.66310E-06  6.87922E-06  7.02965E-06
  7.11929E-06  7.15393E-06  7.13974E-06  7.08283E-06  6.98899E-06  6.86362E-06
  6.71160E-06  6.53734E-06  6.34476E-06  6.13735E-06  5.91822E-06  5.69012E-06
  5.45552E-06  5.21658E-06  4.97527E-06  4.73331E-06  4.49224E-06  4.25344E-06
  4.01813E-06  3.78736E-06  3.56207E-06  3.34306E-06  3.13103E-06  2.92653E-06

  jn =   4
  1.05173E-96  7.42822E-78  6.54677E-63  4.60612E-51  1.12997E-41  3.11587E-34
  2.44559E-28  1.14210E-23  5.69677E-20  4.82792E-17  1.00473E-14  6.87706E-13
  1.95223E-11  2.76279E-10  2.25567E-09  1.19299E-08  4.48084E-08  1.28554E-07
  2.98455E-07  5.86880E-07  1.01323E-06  1.57981E-06  2.27391E-06  3.07309E-06
  3.95023E-06  4.87688E-06  5.82499E-06  6.76770E-06  7.68007E-06  8.54000E-06
  9.32923E-06  1.00341E-05  1.06459E-05  1.11607E-05  1.15787E-05  1.19030E-05
  1.21393E-05  1.22943E-05  1.23754E-05  1.23903E-05  1.23462E-05  1.22501E-05
  1.21083E-05  1.19266E-05  1.17104E-05  1.14643E-05  1.11926E-05  1.08993E-05
  1.05878E-05  1.02611E-05  9.92228E-06  9.57380E-06  9.21805E-06  8.85717E-06
  8.49315E-06  8.12778E-06  7.76271E-06  7.39947E-06  7.03944E-06  6.68390E-06

  jn =   5
  3.28376E-96  2.21511E-77  1.85336E-62  1.23635E-50  2.88101E-41  7.57178E-34
  5.68597E-28  2.54998E-23  1.22562E-19  1.00400E-16  2.02548E-14  1.34765E-12
  3.72848E-11  5.15521E-10  4.12172E-09  2.13934E-08  7.90105E-08  2.23278E-07
  5.11354E-07  9.93140E-07  1.69520E-06  2.61521E-06  3.72688E-06  4.98967E-06
  6.35784E-06  7.78633E-06  9.23354E-06  1.06622E-05  1.20398E-05  1.33386E-05
  1.45365E-05  1.56175E-05  1.65716E-05  1.73941E-05  1.80856E-05  1.86502E-05
  1.90944E-05  1.94266E-05  1.96560E-05  1.97917E-05  1.98430E-05  1.98184E-05
  1.97259E-05  1.95730E-05  1.93664E-05  1.91122E-05  1.88161E-05  1.84831E-05
  1.81177E-05  1.77242E-05  1.73064E-05  1.68675E-05  1.64109E-05  1.59395E-05
  1.54557E-05  1.49622E-05  1.44611E-05  1.39544E-05  1.34443E-05  1.29324E-05

  jn =   6
  1.07727E-95  6.96386E-77  5.50314E-62  3.43590E-50  7.46634E-41  1.83144E-33
  1.28871E-27  5.44662E-23  2.48277E-19  1.94094E-16  3.75835E-14  2.41253E-12
  6.46899E-11  8.70426E-10  6.79734E-09  3.45748E-08  1.25516E-07  3.49610E-07
  7.91135E-07  1.52152E-06  2.57657E-06  3.94978E-06  5.60044E-06  7.46808E-06
  9.48562E-06  1.15878E-05  1.37153E-05  1.58158E-05  1.78444E-05  1.97638E-05
  2.15447E-05  2.31658E-05  2.46137E-05  2.58824E-05  2.69718E-05  2.78869E-05
  2.86359E-05  2.92293E-05  2.96788E-05  2.99964E-05  3.01940E-05  3.02831E-05
  3.02744E-05  3.01780E-05  3.00029E-05  2.97575E-05  2.94495E-05  2.90856E-05
  2.86722E-05  2.82149E-05  2.77189E-05  2.71887E-05  2.66286E-05  2.60426E-05
  2.54341E-05  2.48064E-05  2.41625E-05  2.35052E-05  2.28370E-05  2.21603E-05

  jn =   7
  3.65027E-95  2.26738E-76  1.69323E-61  9.86156E-50  1.98472E-40  4.50109E-33
  2.93487E-27  1.15492E-22  4.93288E-19  3.63903E-16  6.69759E-14  4.11481E-12
  1.06273E-10  1.38511E-09  1.05298E-08  5.23684E-08  1.86608E-07  5.11983E-07
  1.14483E-06  2.18192E-06  3.67108E-06  5.60403E-06  7.92795E-06  1.05643E-05
  1.34254E-05  1.64242E-05  1.94801E-05  2.25202E-05  2.54803E-05  2.83061E-05
  3.09536E-05  3.33898E-05  3.55927E-05  3.75503E-05  3.92596E-05  4.07245E-05
  4.19541E-05  4.29611E-05  4.37602E-05  4.43674E-05  4.47985E-05  4.50693E-05
  4.51948E-05  4.51889E-05  4.50648E-05  4.48346E-05  4.45094E-05  4.40995E-05
  4.36141E-05  4.30619E-05  4.24505E-05  4.17872E-05  4.10783E-05  4.03298E-05
  3.95470E-05  3.87347E-05  3.78974E-05  3.70389E-05  3.61628E-05  3.52724E-05

  jn =   8
  1.30794E-94  7.89031E-76  5.63834E-61  3.09203E-49  5.77359E-40  1.20252E-32
  7.17690E-27  2.59313E-22  1.02423E-18  7.04701E-16  1.21962E-13  7.09764E-12
  1.74774E-10  2.18501E-09  1.60258E-08  7.73279E-08  2.68785E-07  7.23032E-07
  1.59272E-06  3.00352E-06  5.01985E-06  7.63841E-06  1.08029E-05  1.44253E-05
  1.84032E-05  2.26305E-05  2.70020E-05  3.14168E-05  3.57805E-05  4.00081E-05
  4.40267E-05  4.77777E-05  5.12175E-05  5.43180E-05  5.70643E-05  5.94534E-05
  6.14916E-05  6.31921E-05  6.45728E-05  6.56549E-05  6.64609E-05  6.70143E-05
  6.73381E-05  6.74547E-05  6.73853E-05  6.71497E-05  6.67665E-05  6.62524E-05
  6.56229E-05  6.48920E-05  6.40721E-05  6.31745E-05  6.22093E-05  6.11855E-05
  6.01111E-05  5.89934E-05  5.78388E-05  5.66533E-05  5.54420E-05  5.42099E-05

  jn =   9
  4.94523E-94  2.93062E-75  2.03367E-60  1.06592E-48  1.86896E-39  3.60346E-32
  1.97471E-26  6.52937E-22  2.35824E-18  1.48531E-15  2.36128E-13  1.27010E-11
  2.91598E-10  3.43398E-09  2.39787E-08  1.11277E-07  3.75380E-07  9.87754E-07
  2.14291E-06  4.00314E-06  6.66088E-06  1.01328E-05  1.43754E-05  1.93060E-05
  2.48172E-05  3.07861E-05  3.70782E-05  4.35527E-05  5.00678E-05  5.64876E-05
  6.26888E-05  6.85667E-05  7.40383E-05  7.90433E-05  8.35435E-05  8.75200E-05
  9.09702E-05  9.39043E-05  9.63416E-05  9.83083E-05  9.98343E-05  1.00952E-04
  1.01694E-04  1.02093E-04  1.02181E-04  1.01989E-04  1.01544E-04  1.00875E-04
  1.00006E-04  9.89601E-05  9.77603E-05  9.64264E-05  9.49769E-05  9.34290E-05
  9.17985E-05  9.00994E-05  8.83446E-05  8.65456E-05  8.47126E-05  8.28546E-05

  jn =  10
  1.94741E-93  1.13059E-74  7.65356E-60  3.88127E-48  6.50684E-39  1.18343E-31
  6.02922E-26  1.82730E-21  5.98589E-18  3.40561E-15  4.90445E-13  2.40943E-11
  5.11038E-10  5.63041E-09  3.72365E-08  1.65481E-07  5.39732E-07  1.38455E-06
  2.94948E-06  5.44457E-06  9.00125E-06  1.36690E-05  1.94323E-05  2.62284E-05
  3.39574E-05  4.24867E-05  5.16529E-05  6.12671E-05  7.11242E-05  8.10145E-05
  9.07363E-05  1.00107E-04  1.08971E-04  1.17205E-04  1.24719E-04  1.31453E-04
  1.37377E-04  1.42484E-04  1.46790E-04  1.50321E-04  1.53118E-04  1.55228E-04
  1.56703E-04  1.57597E-04  1.57964E-04  1.57856E-04  1.57324E-04  1.56416E-04
  1.55175E-04  1.53642E-04  1.51854E-04  1.49843E-04  1.47641E-04  1.45273E-04
  1.42763E-04  1.40135E-04  1.37405E-04  1.34594E-04  1.31716E-04  1.28786E-04

  jn =  11
  7.64142E-93  4.33818E-74  2.86091E-59  1.40818E-47  2.27974E-38  3.97064E-31
  1.91425E-25  5.41101E-21  1.64460E-17  8.63638E-15  1.14316E-12  5.14769E-11
  1.00108E-09  1.01563E-08  6.23275E-08  2.59549E-07  8.01749E-07  1.96871E-06
  4.05482E-06  7.30188E-06  1.18675E-05  1.78301E-05  2.52076E-05  3.39720E-05
  4.40532E-05  5.53373E-05  6.76644E-05  8.08324E-05  9.46057E-05  1.08729E-04
  1.22944E-04  1.37001E-04  1.50671E-04  1.63758E-04  1.76096E-04  1.87556E-04
  1.98040E-04  2.07482E-04  2.15843E-04  2.23106E-04  2.29276E-04  2.34372E-04
  2.38426E-04  2.41483E-04  2.43593E-04  2.44815E-04  2.45211E-04  2.44845E-04
  2.43785E-04  2.42098E-04  2.39851E-04  2.37110E-04  2.33937E-04  2.30392E-04
  2.26532E-04  2.22408E-04  2.18070E-04  2.13559E-04  2.08916E-04  2.04173E-04

  jn =  12
  2.69776E-92  1.55750E-73  1.02285E-58  4.97864E-47  7.86907E-38  1.33612E-30
  6.23410E-25  1.69448E-20  4.88272E-17  2.38719E-14  2.86878E-12  1.14377E-10
  1.95732E-09  1.75863E-08  9.73602E-08  3.72769E-07  1.07836E-06  2.52001E-06
  5.00536E-06  8.78338E-06  1.40223E-05  2.08190E-05  2.92179E-05  3.92219E-05
  5.07920E-05  6.38431E-05  7.82385E-05  9.37930E-05  1.10281E-04  1.27451E-04
  1.45039E-04  1.62788E-04  1.80454E-04  1.97819E-04  2.14695E-04  2.30924E-04
  2.46376E-04  2.60951E-04  2.74569E-04  2.87173E-04  2.98722E-04  3.09187E-04
  3.18552E-04  3.26808E-04  3.33954E-04  3.39996E-04  3.44945E-04  3.48818E-04
  3.51635E-04  3.53423E-04  3.54214E-04  3.54045E-04  3.52957E-04  3.50998E-04
  3.48221E-04  3.44682E-04  3.40441E-04  3.35562E-04  3.30113E-04  3.24160E-04

  jn =  13
  8.15818E-92  5.13372E-73  3.47426E-58  1.73288E-46  2.85340E-37  4.66500E-30
  2.15696E-24  5.66673E-20  1.53666E-16  6.76396E-14  6.94329E-12  2.32049E-10
  3.37320E-09  2.65922E-08  1.32528E-07  4.70467E-07  1.28540E-06  2.88559E-06
  5.56941E-06  9.60509E-06  1.51601E-05  2.23394E-05  3.11991E-05  4.17563E-05
  5.39870E-05  6.78213E-05  8.31368E-05  9.97615E-05  1.17482E-04  1.36059E-04
  1.55238E-04  1.74770E-04  1.94423E-04  2.13987E-04  2.33281E-04  2.52156E-04
  2.70490E-04  2.88188E-04  3.05179E-04  3.21409E-04  3.36839E-04  3.51443E-04
  3.65201E-04  3.78100E-04  3.90131E-04  4.01285E-04  4.11556E-04  4.20936E-04
  4.29418E-04  4.36993E-04  4.43651E-04  4.49384E-04  4.54182E-04  4.58036E-04
  4.60938E-04  4.62884E-04  4.63869E-04  4.63896E-04  4.62969E-04  4.61099E-04

  jn =  14
  1.83545E-91  1.31750E-72  9.91371E-58  5.42307E-46  9.67764E-37  1.80642E-29
  7.91266E-24  2.11638E-19  5.29691E-16  2.03674E-13  1.66623E-11  4.59225E-10
  5.77233E-09  4.10038E-08  1.88107E-07  6.22167E-07  1.61583E-06  3.48019E-06
  6.49835E-06  1.08471E-05  1.66795E-05  2.40297E-05  3.29898E-05  4.35856E-05
  5.59997E-05  7.00902E-05  8.57229E-05  1.02724E-04  1.20880E-04  1.39956E-04
  1.59702E-04  1.79876E-04  2.00251E-04  2.20625E-04  2.40824E-04  2.60708E-04
  2.80164E-04  2.99107E-04  3.17476E-04  3.35228E-04  3.52337E-04  3.68789E-04
  3.84576E-04  3.99698E-04  4.14161E-04  4.27969E-04  4.41128E-04  4.53644E-04
  4.65522E-04  4.76764E-04  4.87370E-04  4.97338E-04  5.06662E-04  5.15334E-04
  5.23343E-04  5.30677E-04  5.37318E-04  5.43249E-04  5.48450E-04  5.52900E-04

  jn =  15
  2.74998E-91  2.17847E-72  2.05259E-57  1.42964E-45  2.87337E-36  5.31245E-29
  2.79340E-23  8.19007E-19  2.04417E-15  6.56227E-13  5.04364E-11  1.17189E-09
  1.40448E-08  8.80018E-08  3.73895E-07  1.16573E-06  2.83687E-06  5.66275E-06
  9.86460E-06  1.55002E-05  2.25492E-05  3.08132E-05  4.04447E-05  5.14597E-05
  6.37179E-05  7.73114E-05  9.21050E-05  1.08147E-04  1.25339E-04  1.44014E-04
  1.63586E-04  1.83713E-04  2.04125E-04  2.24603E-04  2.44963E-04  2.65062E-04
  2.84786E-04  3.04054E-04  3.22805E-04  3.41003E-04  3.58624E-04  3.75661E-04
  3.92113E-04  4.07988E-04  4.23296E-04  4.38052E-04  4.52272E-04  4.65971E-04
  4.79164E-04  4.91866E-04  5.04088E-04  5.15841E-04  5.27133E-04  5.37972E-04
  5.48360E-04  5.58300E-04  5.67791E-04  5.76830E-04  5.85411E-04  5.93527E-04

 Continuum n=8 / n=1 (jt,jn)
  jn =   1
  9.41854E-09  6.20551E-09  4.17845E-09  2.86954E-09  2.00366E-09  1.41776E-09
  1.01337E-09  7.29667E-10  5.28039E-10  3.83344E-10  2.78787E-10  2.02889E-10
  1.47648E-10  1.07391E-10  7.80517E-11  5.66806E-11  4.11298E-11  2.98280E-11
  2.16241E-11  1.56754E-11  1.13653E-11  8.24386E-12  5.98359E-12  4.34655E-12
  3.16028E-12  2.30002E-12  1.67558E-12  1.22184E-12  8.91762E-13  6.51379E-13
  4.76124E-13  3.48222E-13  2.54793E-13  1.86492E-13  1.36526E-13  9.99553E-14
  7.31777E-14  5.35661E-14  3.92011E-14  2.86791E-14  2.09731E-14  1.53305E-14
  1.12003E-14  8.17831E-15  5.96816E-15  4.35263E-15  3.17242E-15  2.31075E-15
  1.68204E-15  1.22361E-15  8.89561E-16  6.46306E-16  4.69285E-16  3.40546E-16
